movie_id,star_id
7067,10564
1595,10565
2494,10565
2990,10566
2153,10567
3806,10569
2606,10570
2730,10571
967,10572
4986,10573
7163,10574
4406,10574
7158,10574
2338,10574
7157,10574
7167,10574
7166,10574
7165,10574
7164,10574
7162,10574
7161,10574
7160,10574
7159,10574
7156,10574
7155,10574
7154,10574
7153,10574
7432,10575
7429,10575
7427,10575
7431,10575
7433,10575
7430,10575
7356,10575
7426,10575
6836,10575
1015,10575
7428,10575
1257,10576
1273,10577
1802,10577
2138,10577
5265,10577
4748,10578
7538,10579
7539,10579
7534,10579
7535,10579
7540,10579
7537,10579
7536,10579
2008,10579
7508,10579
397,10580
8605,10581
4994,10582
328,10583
4623,10584
1372,10585
4936,10586
4284,10587
3505,10588
4224,10589
4447,10590
595,10591
7729,10592
7731,10592
7730,10592
7732,10592
1679,10592
7728,10592
7727,10592
6156,10593
2069,10594
2089,10594
4618,10595
5101,10596
4445,10597
1919,10598
7110,10599
7108,10599
770,10599
6941,10599
7109,10599
7105,10599
7103,10599
7111,10599
7104,10599
7106,10599
7107,10599
1773,10600
4484,10601
8966,10601
5962,10602
1180,10603
1082,10604
1327,10605
4014,10654
3495,10606
4964,10607
2796,10607
6430,10608
2965,10609
3584,10610
3213,10655
8648,10656
2150,10611
5589,10657
3119,10612
1579,10612
381,10612
69,10613
3164,10614
3059,10614
399,10615
1860,10616
9049,10616
967,10617
51,10617
172,10617
105,10617
7099,10658
7098,10658
4354,10618
3983,10619
6811,10620
9126,10621
9124,10621
9125,10621
7710,10621
7908,10621
9127,10621
7712,10621
9122,10621
9119,10621
7941,10621
6742,10621
10,10621
9120,10621
7912,10621
9123,10621
7911,10621
9121,10621
7910,10621
7713,10621
7709,10621
7711,10621
7909,10621
4585,10622
9169,10623
4699,10624
1662,10625
7959,10626
937,10627
4005,10628
6028,10629
5099,10630
3534,10631
6272,10632
2484,10633
5148,10633
1481,10633
1261,10634
1054,10635
1597,10636
260,10636
3770,10637
7133,10637
3375,10637
5486,10638
1231,10639
2896,10640
2161,10641
5230,10659
9517,10642
4061,10642
8262,10642
3583,10643
6961,10644
2198,10644
6960,10644
1887,10645
2970,10645
5789,10646
5536,10646
3977,10647
2021,10648
1609,10649
8378,10650
3124,10650
8377,10650
5859,10651
5241,10652
3839,10653
1025,10653
315,10660
186,10661
9226,10661
3417,10662
8061,10663
1766,10664
1694,10664
220,10664
4719,10664
528,10664
9462,10687
1100,10688
8650,10688
4387,10665
1724,10666
7633,10667
4613,10668
972,10669
1596,10670
1356,10671
1934,10672
946,10673
7178,10674
7179,10674
7177,10674
7181,10674
7183,10674
5491,10675
2677,10675
941,10675
2570,10676
2187,10677
2266,10677
5864,10678
2573,10679
635,10680
91,10681
9367,10681
9218,10681
8803,10682
1370,10683
1177,10683
4833,10684
116,10685
2662,10686
4993,10689
2639,10690
1086,10691
4188,10692
6740,10692
8011,10692
6739,10692
6738,10692
6640,10692
6638,10692
8196,10692
1172,10692
8195,10692
1111,10692
6637,10692
7881,10692
6526,10692
7773,10692
6525,10692
7708,10692
6524,10692
6643,10692
8281,10692
8282,10692
6635,10692
8344,10692
7779,10692
6634,10692
6741,10692
6633,10692
6503,10692
6502,10692
6501,10692
6500,10692
6499,10692
7967,10692
6498,10692
6497,10692
6641,10692
7355,10692
7808,10692
8018,10692
6642,10692
1189,10706
6595,10707
6609,10707
6608,10707
6579,10707
3454,10708
2536,10709
996,10710
6578,10711
6577,10711
3067,10711
6605,10711
6588,10711
6563,10711
6589,10711
6610,10711
6590,10711
6564,10711
6608,10711
6613,10711
6591,10711
6615,10711
6611,10711
6576,10711
6614,10711
6592,10711
6594,10711
6575,10711
6574,10711
6573,10711
6572,10711
6571,10711
6596,10711
1362,10711
6570,10711
6598,10711
6617,10711
6607,10711
6600,10711
6606,10711
6569,10711
6568,10711
6616,10711
6567,10711
6556,10711
6579,10711
6609,10711
6612,10711
6586,10711
6604,10711
6619,10711
6587,10711
6561,10711
6566,10711
6559,10711
6565,10711
6602,10711
6603,10711
6580,10711
6583,10711
6560,10711
6581,10711
6584,10711
6585,10711
6601,10711
6557,10711
6558,10711
5746,10712
2724,10713
2226,10714
7955,10715
7953,10715
7956,10715
7957,10715
7954,10715
2454,10716
1632,10717
228,10718
5091,10719
4152,10720
837,10721
1644,10722
7955,10723
7954,10723
7953,10723
2690,10724
5399,10725
4355,10726
2033,10727
1634,10728
3609,10729
3164,10730
1969,10731
4049,10732
5171,10733
5980,10734
2420,10734
5980,10735
1456,10736
5980,10737
3977,10738
4877,10739
5171,10740
5804,10741
6197,10742
7739,10743
8489,10743
3171,10743
2343,10744
4804,10745
4964,10746
2925,10747
2379,10748
5609,10755
319,10749
7560,10750
7559,10750
7561,10750
7562,10750
3167,10750
7558,10750
7563,10750
3774,10751
1460,10751
4839,10752
9167,10753
7505,10754
7702,10754
4850,10862
4069,10863
4887,10864
8115,10865
8111,10865
8113,10865
8114,10865
590,10756
74,10756
1096,10757
4540,10757
4972,10758
7892,10759
7894,10759
661,10759
6671,10759
7887,10759
7888,10759
7895,10759
7893,10759
7889,10759
7890,10759
7891,10759
4495,10760
5147,10761
4274,10762
4113,10763
4476,10764
4735,10765
5475,10766
414,10767
305,10768
2363,10769
1183,10769
2894,10770
216,10771
2374,10771
7637,10771
1113,10771
4447,10771
366,10771
6340,10772
8400,10773
8746,10773
3669,10774
6052,10775
6406,10776
2633,10777
152,10778
1292,10779
978,10780
133,10780
801,10780
4218,10780
482,10780
369,10780
619,10781
769,10782
386,10782
3963,10783
2118,10784
6728,10785
2786,10786
2084,10787
347,10788
2668,10788
136,10789
494,10789
436,10790
2911,10791
22,10791
2510,10792
3994,10793
4961,10794
1706,10794
9049,10795
2131,10796
5451,10797
4936,10798
6429,10799
3115,10800
8859,10801
8882,10801
8883,10801
8885,10801
3920,10801
8884,10801
2465,10802
5825,10803
3679,10804
3599,10805
1524,10805
2884,10806
1364,10806
1411,10806
48,10807
534,10807
114,10808
1602,10809
8997,10810
2622,10811
5651,10812
5261,10813
2565,10814
1616,10815
1952,10816
4927,10816
4386,10817
2813,10818
8174,10819
8181,10819
8182,10819
8183,10819
8184,10819
8185,10819
8186,10819
8187,10819
8180,10819
2813,10820
1933,10820
2360,10821
8249,10821
3728,10821
7131,10821
8169,10822
7176,10822
359,10823
2836,10824
1601,10824
2853,10825
263,10825
504,10826
2275,10828
9363,10827
3024,10827
4917,10829
3803,10830
553,10831
7618,10832
7620,10832
7621,10832
7623,10832
2695,10832
7619,10832
2450,10833
1485,10834
3647,10835
2816,10836
1757,10837
441,10838
215,10838
659,10838
1066,10838
9203,10838
6096,10838
741,10838
1894,10839
2619,10840
1876,10841
4329,10841
155,10842
5028,10843
3651,10844
154,10845
6384,10846
3294,10847
4858,10848
938,10849
5418,10850
5532,10851
963,10852
4277,10853
7482,10854
2315,10855
1550,10855
220,10855
1766,10855
873,10855
5,10856
2055,10856
4759,10857
4824,10857
5293,10858
1084,10859
5495,10860
4182,10861
1759,10866
5514,10867
3836,10868
5143,10868
4768,10868
1827,10869
291,10870
6406,10871
4533,10872
6378,10873
3791,10873
1463,10873
475,10874
2702,10875
8648,10876
3627,10877
4347,10877
3250,10878
6137,10879
3107,10880
2456,10881
6088,10888
3621,10882
3300,10883
845,10884
4625,10885
3065,10886
8912,10887
8913,10887
8910,10887
3267,10889
4833,10890
3943,10891
3868,10892
4006,10892
5625,10893
3194,10893
71,10894
1671,10895
7526,10896
7524,10896
7525,10896
7520,10896
7518,10896
7523,10896
7522,10896
4147,10897
5368,10898
973,10899
793,10899
1509,10900
1398,10901
279,10901
4495,10902
4162,10903
3744,10903
5862,10904
3819,10905
963,10906
4692,10906
5907,10907
300,10908
1711,10910
1298,10909
2253,10911
9365,10912
2619,10912
9315,10912
9323,10912
9324,10912
9325,10912
9389,10912
9425,10912
9424,10912
9423,10912
9422,10912
9419,10912
9421,10912
8609,10913
106,10913
5374,10913
2445,10914
4329,10915
4432,10916
4196,10917
6850,10918
6849,10918
1649,10919
6956,10920
6830,10920
6955,10920
6959,10920
58,10920
6958,10920
6957,10920
1403,10921
4814,11731
3000,10922
295,10923
1044,10924
922,10925
3441,10926
1646,10927
1330,10928
3442,10929
876,10930
9155,10931
3626,10932
168,10932
1236,10932
1131,10932
2544,10932
758,10933
9343,10934
9342,10934
1147,10934
8365,10934
9341,10934
9340,10934
9344,10934
5519,10935
5775,10936
8538,10937
8543,10937
8533,10937
8545,10937
5374,10938
567,10939
1632,10940
2976,10940
8741,10941
5617,10941
5766,10942
3844,10943
4844,10943
1457,10944
4971,10944
1000,10945
4407,10946
914,10947
6299,10948
6091,10952
837,10953
21,10954
5513,10956
7499,10955
503,10955
7500,10955
7470,10955
7504,10955
7471,10955
7503,10955
7502,10955
7501,10955
328,10957
3005,10958
5379,10959
2256,10960
955,11733
4380,10961
5648,10962
5459,10963
5748,10964
4687,10965
1250,10966
1526,10967
3075,10968
1973,10968
4624,10969
4087,10970
140,10971
1109,10972
30,10973
9358,10974
9380,10974
9379,10974
442,10985
243,10975
1400,10976
9373,10977
357,10977
9368,10977
9369,10977
9370,10977
9376,10977
9375,10977
9371,10977
9372,10977
9374,10977
1664,10978
392,10979
4275,10979
3671,10980
4926,10981
9000,10982
7126,10983
2607,10984
41,10986
318,10987
169,10988
1890,10989
2319,10989
6767,10989
3064,10989
1943,10989
4859,10989
525,10990
883,10990
1186,10990
2027,10990
2027,10991
525,10991
883,10991
3192,10992
1172,10993
594,10993
986,10994
6650,10994
7083,10994
7074,10994
6683,10994
7082,10994
110,10994
6647,10994
4049,10995
2968,10996
895,10997
3265,10998
6707,10999
6706,10999
6705,10999
6703,10999
7454,10999
2899,10999
7453,10999
6701,10999
614,10999
1590,10999
6708,10999
6704,10999
6702,10999
3048,11000
607,11000
8457,11000
8456,11000
8455,11000
8454,11000
8453,11000
8427,11000
3526,11001
9479,11002
1308,11002
9478,11002
9480,11002
8367,11002
9477,11002
9476,11002
8704,11002
2890,11003
2407,11004
5005,11005
5572,11006
5224,11007
1638,11007
1374,11008
481,11009
662,11009
2107,11010
5732,11010
8649,11010
6323,11011
603,11012
5891,11013
7409,11014
7418,11014
7417,11014
1417,11014
7415,11014
7410,11014
148,11014
1655,11015
2824,11015
2692,11734
6354,11734
3008,11735
5936,11735
7829,11016
690,11736
319,11736
225,11736
4304,11017
375,11018
2763,11018
1001,11018
2640,11019
7527,11019
1105,11020
653,11021
8706,11022
8954,11022
734,11022
8951,11022
8953,11022
8950,11022
4046,11023
6093,11024
1857,11025
4622,11025
4415,11026
3105,11027
5315,11028
5416,11029
3139,11030
3230,11031
4574,11031
4053,11032
4079,11033
6704,11034
614,11034
6703,11034
6702,11034
6705,11034
7453,11034
6706,11034
6701,11034
7454,11034
6708,11034
6707,11034
3315,11035
2968,11737
7084,11036
7091,11036
7083,11036
7092,11036
7086,11036
7090,11036
7082,11036
7094,11036
6683,11036
7093,11036
7085,11036
7074,11036
7096,11036
110,11036
7087,11036
7088,11036
7095,11036
1619,11036
6647,11036
6650,11036
3636,11037
5689,11038
2699,11039
2653,11040
8435,11041
8433,11041
8431,11041
8430,11041
8429,11041
2366,11041
7681,11041
8432,11041
2190,11041
3176,11041
2815,11042
33,11043
1443,11044
1607,11045
1906,11045
5281,11046
6384,11047
5303,11048
4363,11049
3,11050
461,11051
9279,11051
1392,11051
2335,11052
4979,11053
4086,11054
102,11055
7135,11056
4552,11057
4737,11057
4732,11057
2501,11057
4659,11057
4520,11057
4306,11057
2342,11058
169,11059
1061,11060
9192,11061
9191,11061
9196,11061
1786,11062
5264,11063
4497,11064
4962,11065
2586,11066
1792,11067
2674,11069
3370,11068
2567,11070
3962,11071
7735,11072
3289,11073
2021,11074
3629,11075
5664,11076
2198,11077
2736,11077
6960,11077
6961,11077
5077,11078
3410,11079
2622,11080
1705,11081
9389,11082
5102,11083
4381,11084
2260,11085
9200,11085
947,11086
6757,11086
6864,11086
6865,11086
6863,11086
6862,11086
6866,11086
6867,11086
5509,11087
2525,11088
6243,11089
1768,11090
332,11090
348,11090
3526,11091
7295,11092
7293,11092
7296,11092
7300,11092
1313,11092
7297,11092
7294,11092
7298,11092
7299,11092
3372,11093
5232,11094
2756,11095
3166,11095
5598,11096
4412,11097
7901,11097
637,11098
808,11098
252,11099
1650,11100
2832,11100
6704,11101
7454,11101
6702,11101
6701,11101
2610,11101
7453,11101
6703,11101
6706,11101
6705,11101
6707,11101
6708,11101
6393,11102
5943,11103
8244,11104
5129,11105
5258,11106
3675,10077
3685,11108
2298,11109
3234,11110
2298,11111
4091,11107
8303,11112
8253,11112
464,11113
1115,11113
9363,11114
3024,11114
1743,11738
1589,11115
420,11116
853,11117
9012,11118
2652,11118
9001,11118
9002,11118
9003,11118
9011,11118
9004,11118
9005,11118
9006,11118
9007,11118
9008,11118
2858,11118
9009,11118
9010,11118
5651,11119
3799,11120
265,11121
3342,11122
3004,11123
3489,11124
1378,11125
2354,11125
5275,11125
3411,11125
908,11126
1176,11258
1726,11127
4019,11128
1540,11129
5086,11271
9446,11130
4687,11130
1481,11131
2036,11132
2043,11132
726,11132
1138,11133
3081,11134
8107,11135
7944,11135
1707,11136
4102,11137
9514,11138
2494,11139
5192,11140
3521,11141
4620,11142
7863,11142
3053,11143
3065,11144
2535,11145
1020,11146
3040,11147
3636,11148
2450,11149
1138,11150
427,11151
6190,11152
8,11153
6504,11153
6546,11153
564,11153
6804,11153
8554,11153
6803,11153
8555,11153
6802,11153
8556,11153
6801,11153
8557,11153
6540,11153
9481,11153
6800,11153
8558,11153
8559,11153
8560,11153
6799,11153
8561,11153
8562,11153
9482,11153
6798,11153
8563,11153
6797,11153
6796,11153
9483,11153
6795,11153
6794,11153
6793,11153
8564,11153
9484,11153
6536,11153
8565,11153
6534,11153
9485,11153
9486,11153
9487,11153
6620,11153
6621,11153
934,11153
6623,11153
6624,11153
9488,11153
6625,11153
9489,11153
6627,11153
9490,11153
510,11153
9491,11153
6519,11153
9492,11153
1345,11154
784,11155
989,11155
7028,11156
7033,11156
7029,11156
7034,11156
7032,11156
460,11156
7030,11156
7027,11156
7031,11156
5577,11157
2803,11158
125,11158
5838,11159
4672,11160
4632,11161
4847,11161
721,11162
1906,11162
6293,11163
1950,11164
5893,11164
5703,11164
3930,11257
2290,11165
5282,11166
3845,11166
3735,11167
6666,11167
102,11167
650,11167
6659,11167
2513,11167
6667,11167
1564,11167
6668,11167
1613,11167
6669,11167
6661,11167
5329,11167
6660,11167
3365,11168
769,11169
4100,11170
367,11171
855,11171
1130,11172
2159,11173
2078,11174
9247,11175
9246,11175
2721,11176
5751,11177
4586,11178
1758,11179
4561,11180
5044,11181
8890,11182
8891,11182
8892,11182
3520,11182
8893,11182
9163,11182
9162,11182
9159,11182
9165,11182
9166,11182
9160,11182
9161,11182
8471,11182
2194,11183
2142,11184
2552,11185
6052,11186
3052,11187
9496,11188
9495,11188
9499,11188
2979,11188
4895,11189
2935,11189
1802,11189
1302,11190
3201,11191
1749,11191
3545,11192
3313,11192
1683,11192
4911,11193
7919,11194
8311,11195
515,11196
1691,11197
3161,11197
401,11197
491,11197
1408,11198
837,11198
7469,11199
1923,11200
299,11201
157,11201
6072,11202
2877,11203
2190,11204
3067,11205
2132,11206
913,11207
6373,11208
4256,11209
3925,11210
4281,11210
794,11211
4633,11211
4548,11212
167,11213
9079,11214
707,11215
4597,11215
5202,11215
3781,11215
2878,11217
4786,11216
2749,11218
754,11220
748,11220
1520,11220
380,11220
1082,11219
3831,11221
7531,11221
2615,11222
3424,11222
19,11223
4678,11223
8495,11224
1678,11224
8496,11224
168,11225
120,11226
1440,11226
708,11227
200,11228
6938,11229
1161,11230
3313,11231
885,11232
2887,11232
1477,11232
706,11233
9502,11234
437,11235
395,11235
235,11236
4428,11236
8580,11237
2552,11237
1877,11238
205,11239
1775,11239
9202,11240
4676,11241
2035,11242
2493,11243
2105,11244
4863,11245
543,11246
2971,11247
713,11248
3642,11248
2078,11249
2499,11250
4268,11251
2182,11251
7477,11251
4843,11251
7494,11251
1367,11252
6375,11253
1214,11254
2261,11255
8911,11256
1139,11256
5755,11259
1413,11260
46,11260
2912,11260
1558,11260
700,11261
565,11262
6807,11263
285,11263
6808,11263
6544,11264
6626,11264
6477,11264
6632,11264
6517,11264
6636,11264
8154,11264
6631,11264
8308,11264
6545,11264
8322,11264
6630,11264
6529,11264
7879,11264
6629,11264
6522,11264
6542,11264
6521,11264
6646,11264
7698,11264
6645,11264
5582,11264
7814,11264
6532,11264
7902,11264
8387,11264
8388,11264
8389,11264
8390,11264
6520,11264
8386,11264
8076,11264
6628,11264
6538,11264
6541,11264
7872,11264
1357,11265
981,11266
1800,11267
9238,11268
9236,11268
9239,11268
9237,11268
9240,11268
1487,11269
1614,11270
4524,11270
8395,11272
443,11272
2982,11272
6201,11273
2597,11274
8111,11275
8114,11275
1207,11275
8113,11275
4346,11276
147,11277
2551,11278
1231,11279
8060,11280
8061,11280
2777,11281
5426,11282
2626,11282
2481,11282
5560,11282
2683,11283
2058,11284
8360,11284
57,11285
1761,11285
3611,11285
5960,11286
9231,11287
5270,11287
4910,11288
3040,11289
8484,11290
6123,11291
2038,11292
1857,11293
5834,11294
2541,11295
7626,11295
7625,11295
7624,11295
3058,11296
5282,11297
9398,11298
9396,11298
9395,11298
8020,11298
8015,11298
8021,11298
9394,11298
9393,11298
9399,11298
9392,11298
9391,11298
9390,11298
8939,11298
9400,11298
9401,11298
3986,11298
9397,11298
8032,11298
8033,11298
4276,11298
8034,11298
8016,11298
8370,11298
901,11298
2491,11298
9296,11298
8017,11298
8022,11298
8023,11298
1249,11298
7963,11298
8031,11298
7089,11299
9514,11299
6095,11300
4227,11301
4838,11302
8781,11303
348,11303
2744,11304
781,11305
2078,11306
9152,11307
8751,11307
8750,11307
8749,11307
8748,11307
2856,11307
3042,11307
9110,11307
9150,11307
9151,11307
9153,11307
2643,11307
3629,11307
106,11307
5299,11308
3544,11309
2642,11310
4938,11311
1873,11312
2374,11313
742,11313
895,11313
85,11314
7738,11315
5768,11316
3294,11317
288,11318
1833,11318
226,11319
8802,11320
448,11321
628,11321
402,11322
2837,11322
3077,11322
4379,11322
221,11323
750,11323
1303,11323
161,11323
5044,11324
11,11325
8745,11325
8744,11325
1448,11325
1897,11325
802,11325
757,11325
4919,11326
575,11327
202,11327
1454,11327
792,11327
1554,11327
1356,11327
4062,11328
4818,11328
4859,11329
5141,11330
4774,11330
3388,11331
1385,11332
2868,11333
3545,11333
2314,11333
7669,11334
7682,11334
7683,11334
7691,11334
7677,11334
7679,11334
178,11334
7678,11334
7680,11334
7684,11334
7839,11335
7842,11335
7843,11335
2991,11335
1129,11335
7837,11335
7841,11335
7844,11335
7840,11335
7838,11335
6041,11336
4700,11337
2151,11338
622,11339
9058,11351
7826,11351
8756,11351
8402,11351
9258,11351
9257,11351
8815,11351
9259,11351
9260,11351
8814,11351
8403,11351
8813,11351
8404,11351
8812,11351
8811,11351
82,11351
8810,11351
9059,11351
2476,11352
5609,11340
7236,11341
8546,11341
7237,11341
1379,11341
7235,11341
2557,11341
6672,11341
8550,11341
8551,11341
6673,11341
7290,11341
8552,11341
7289,11341
8547,11341
2387,11341
7238,11341
8548,11341
80,11341
8549,11341
8261,11341
4647,11342
7993,11342
2699,11343
5571,11344
1995,11345
2321,11346
3848,11347
1462,11347
3920,11348
8884,11348
8883,11348
8882,11348
5849,11349
2417,11350
4158,11353
5184,11353
75,11354
5375,11355
594,11356
2042,11357
5303,11357
4004,11358
4160,11359
5034,11360
424,11361
4235,11362
4520,11362
2950,11362
4659,11362
4416,11362
4552,11362
3409,11362
2501,11362
5603,11363
5028,11363
2429,11363
4553,11363
1397,11364
4644,11365
2057,11366
1847,11366
5623,11367
4238,11367
5156,11368
4428,11369
6910,11370
3206,11371
6228,11372
1487,11373
7528,11373
9462,11374
9459,11374
4351,11375
7536,11376
7535,11376
7540,11376
7539,11376
7534,11376
7538,11376
7508,11376
7537,11376
2008,11376
6885,11377
8734,11378
393,11378
2239,11378
66,11378
3298,11378
541,11378
8771,11378
5508,11379
2108,11380
1654,11381
6783,11382
8974,11383
8452,11383
8986,11383
7968,11383
8879,11383
1960,11383
8399,11383
9026,11383
1016,11383
8343,11383
2220,11383
9073,11383
1271,11383
2202,11383
8279,11383
3651,11384
2973,11385
1950,11386
3729,11387
5388,11388
6427,11389
2700,11390
355,11391
7875,11392
4135,11393
4937,11393
3241,11393
5179,11394
5910,11395
5099,11396
4600,11397
4800,11397
8522,11397
3593,11397
8468,11397
8521,11397
8520,11397
8523,11397
387,11397
2648,11397
2100,11397
5054,11397
8525,11397
2362,11397
5402,11397
8524,11397
8519,11397
8518,11397
8472,11397
2602,11398
1450,11399
5256,11399
976,11400
490,11400
8122,11400
14,11400
8136,11400
8137,11400
8138,11400
8139,11400
8140,11400
8141,11400
8142,11400
870,11401
8648,11402
7185,11403
2186,11403
7184,11403
7149,11403
7291,11403
7292,11403
4867,11404
3118,11405
6918,11406
6919,11406
6882,11406
2791,11406
6926,11406
6810,11406
6920,11406
6925,11406
6924,11406
6889,11406
6921,11406
6923,11406
6922,11406
4579,11406
6917,11406
2976,11407
1457,11408
5096,11409
3367,11410
2245,11411
5089,11412
6770,11413
6771,11413
7148,11413
6208,11413
787,11413
6774,11413
6773,11413
7434,11413
8768,11413
8769,11413
8767,11413
6772,11413
8770,11413
8733,11413
6045,11413
4591,11414
6036,11415
969,11416
1182,11417
4671,11418
5485,11421
8888,11419
2395,11420
270,11420
1434,11420
87,11420
750,11420
6292,11422
3471,11423
2951,11424
3280,11425
2151,11426
1087,11427
719,11428
3518,11429
1393,11430
714,11430
2810,11431
1311,11432
7595,11433
8764,11433
20,11433
1495,11433
7693,11433
321,11433
8095,11434
9540,11434
45,11434
8025,11434
1412,11435
6815,11436
6816,11436
893,11437
